=== HISTOGRAMA DE FREQUÊNCIA PERCENTUAL ===

Número     | Frequência (%) | Gráfico
--------------------------------------------------
0          | 1,10         | **
1          | 1,10         | **
2          | 0,50         | *
3          | 1,10         | **
4          | 0,80         | **
5          | 0,80         | **
6          | 1,40         | ***
7          | 1,00         | **
8          | 1,30         | ***
9          | 1,40         | ***
10         | 0,50         | *
11         | 0,60         | *
12         | 1,20         | **
13         | 1,10         | **
14         | 0,60         | *
15         | 0,80         | **
16         | 1,70         | ***
17         | 0,90         | **
18         | 1,50         | ***
19         | 1,40         | ***
20         | 0,50         | *
21         | 0,90         | **
22         | 0,40         | *
23         | 1,00         | **
24         | 1,50         | ***
25         | 0,90         | **
26         | 1,20         | **
27         | 0,80         | **
28         | 0,80         | **
29         | 1,40         | ***
30         | 0,80         | **
31         | 1,30         | ***
32         | 0,80         | **
33         | 0,80         | **
34         | 1,00         | **
35         | 1,10         | **
36         | 0,90         | **
37         | 0,80         | **
38         | 0,80         | **
39         | 0,90         | **
40         | 0,70         | *
41         | 1,30         | ***
42         | 1,20         | **
43         | 1,30         | ***
44         | 0,90         | **
45         | 0,90         | **
46         | 1,20         | **
47         | 1,00         | **
48         | 1,00         | **
49         | 1,30         | ***
50         | 1,00         | **
51         | 0,70         | *
52         | 1,00         | **
53         | 1,00         | **
54         | 0,90         | **
55         | 0,70         | *
56         | 0,90         | **
57         | 0,90         | **
58         | 1,80         | ****
59         | 1,40         | ***
60         | 0,70         | *
61         | 1,40         | ***
62         | 1,30         | ***
63         | 0,80         | **
64         | 1,10         | **
65         | 0,80         | **
66         | 0,50         | *
67         | 1,40         | ***
68         | 1,10         | **
69         | 1,60         | ***
70         | 0,90         | **
71         | 1,10         | **
72         | 1,70         | ***
73         | 0,90         | **
74         | 0,90         | **
75         | 0,90         | **
76         | 1,30         | ***
77         | 0,90         | **
78         | 0,80         | **
79         | 1,10         | **
80         | 1,00         | **
81         | 0,90         | **
82         | 1,10         | **
83         | 0,60         | *
84         | 0,90         | **
85         | 0,80         | **
86         | 1,20         | **
87         | 1,20         | **
88         | 1,40         | ***
89         | 0,70         | *
90         | 0,70         | *
91         | 0,60         | *
92         | 0,60         | *
93         | 1,30         | ***
94         | 1,40         | ***
95         | 1,00         | **
96         | 0,80         | **
97         | 1,10         | **
98         | 0,70         | *
99         | 0,30         | *
